idx,T,quality,v0,w0,tc_real,tc_twin,dtc,air_com_dev_mm,air_ang_dev_deg,contact_frames_real,contact_frames_twin,stop_dist_real,stop_dist_twin,e_z_real,e_z_twin,rest_offset_w,wind_mag,wind_offset_m,wind_offset_w,wind_offset_pct
439,102,fit,1.1997395824805128,4.873923131498177,13,13,0,10.024641862792977,0.10434162235523083,71,89,0.3155277371406555,0.23963632906244386,0.0,0.0,2.5529539202415146,9.51103901798943,0.3377590339269521,3.222891545104505,65.3900926502285
440,96,fit,1.106302105998825,4.734943667292945,11,11,0,2.9714826232089435,0.04541904918816765,66,74,0.2648017406463623,0.25328489665500337,0.0,0.0,0.9412110614324984,6.545465119096086,0.1150462217848065,1.0977692918397566,31.442650885711775
441,108,fit,1.221715711553486,5.70420766785953,11,11,0,3.752855099475053,0.09955398949054808,77,97,0.3576728105545044,0.5600094858066305,0.33609712,0.47654543564355084,2.719324845796966,8.048750991641107,0.2880744078332132,2.748801601461958,65.46827040890786
442,100,fit,1.278233600362564,4.352786671166762,9,9,0,0.3067086212589868,0.0526790710308612,72,80,0.34077659249305725,0.3548843267307503,0.09194217,0.03697828564391877,0.22730858258629064,2.8198045417936033,0.023803773362278895,0.227135242006478,5.392069702449229
443,99,fit,1.1295750509382152,4.175055521020738,17,17,0,6.024498486548419,0.3641801839638324,62,59,0.2520867884159088,0.2112491920720164,0.18974248,0.14886018099944315,0.8268812357241805,5.446262485874427,0.09198709591883864,0.8777394648744145,22.591794863966836
444,100,fit,1.0925040723010477,4.484622025386712,15,15,0,0.9550641536877367,0.1168508289071222,67,66,0.2720962464809418,0.2501078591503617,0.0,0.0,0.2471959575429177,2.952488131600744,0.02350660679674435,0.2242996831750415,6.261527962597682
445,103,fit,1.171573038895502,3.3189798105897426,21,21,0,17.784737486525948,0.11165803322198355,63,82,0.2556195557117462,0.5580772035549084,0.0,0.0,3.5009671837940872,8.989081470286724,0.3761689083078172,3.5893979800364235,87.79918207537683
446,100,fit,1.0546435968535608,6.094529460700778,17,16,-1,12.20750396777739,0.6188790818158615,64,84,0.26114723086357117,0.346473532272292,0.18194585,0.15687206749246174,2.2910407329275504,8.958999125779922,0.2325279848218987,2.2187784811249878,53.56996100798259
447,102,fit,0.9315472029443203,5.935120464038766,16,16,0,1.4273448648747877,1.4875132649167142,66,66,0.2529432773590088,0.2602630977927618,0.0,0.07127790041501839,0.2545640273362307,1.925971254872755,0.02031392625291635,0.19383517416904913,4.919697823895757
448,102,fit,1.1171987530040315,5.3982193935443155,16,16,0,1.6199347598541922,1.2127297865046742,67,69,0.28281089663505554,0.28284105709467827,0.23817715,0.19182289217748533,0.011714089142877708,2.6348585582802877,0.02530223229779292,0.24143351429191717,5.679278792599464
449,114,fit,1.2161714990941048,3.2581844571176797,16,16,0,14.209683809880463,0.1234548904870623,79,98,0.3375644087791443,0.3160249458644668,0.2784532,0.2903628978253494,3.2580815809478456,9.095495891886987,0.33624668858506473,3.2084607689414573,72.36410802490079
450,375,fit,1.3407939109745708,6.74964707953674,13,13,0,0.49212294169242726,0.1466026790657001,91,99,0.46596717834472656,0.5216185025442486,0.0,0.0,0.5386131218651508,0.618294592808396,0.006605256014679762,0.06302725204847101,1.001324086952032
451,99,fit,1.1129573783167492,3.397408617489898,10,10,0,0.41119001968411506,0.14865392649647674,71,77,0.2978026866912842,0.31566238868913166,0.09528642,0.24189113359563152,0.3317509666787337,3.268510691013957,0.03518492040845782,0.3357339733631471,9.041993542484402
452,87,fit,1.1872792653984414,2.039995629856984,9,9,0,1.4957299070885237,0.06737218475998719,59,78,0.23069939017295837,0.3505058980514772,0.0862066,0.0,1.4132305894527946,6.59934197782012,0.1337664484430365,1.2763974088076002,41.18448093492788
453,104,fit,1.1095534333105952,4.7745248620345,14,14,0,7.434045496427363,0.2182833066568251,70,90,0.2696857452392578,0.24344903243553812,0.28918058,0.40616449560177526,2.4951198341641283,7.414968455276696,0.2538743593352501,2.422465260832539,61.99446505307707
454,229,fit,1.3640889060286345,5.364997759197587,13,13,0,2.0991187915205454,0.29834601311117465,80,152,0.3990793824195862,0.7311534506610124,0.13631599,0.29505440780908354,3.2156637893877575,5.864968921917492,0.31643799943888345,3.0194465595313305,55.59521983967728
455,92,fit,1.0317643571597457,2.960056383803287,16,16,0,5.4787630920748205,0.10681839532854262,57,76,0.20548798143863678,0.3743315171941175,0.0,0.0,1.7082054137459244,7.0737575887071085,0.20291906192737913,1.9362505909101062,64.34866312049793
456,80,fit,0.976372894761127,4.788406951928238,11,11,0,6.6101797969591845,0.04990107278531111,51,69,0.18091268837451935,0.11866676724249284,0.06668802,0.0,1.6697360397479375,9.268311574571326,0.16316290334283606,1.5568979326606494,61.962239313147045
457,94,fit,1.0785378798425023,5.886019750176317,10,10,0,0.29662001634815277,0.07270094174651073,66,66,0.26599058508872986,0.2534171285231221,0.099673264,0.15006131424248553,0.13818397086605008,0.5564184395623432,0.004646856028136565,0.04434022927611226,1.3039144265931428
458,98,fit,1.192273551466311,5.700074906374019,9,9,0,0.9989388609876848,0.038460339527979205,72,89,0.32384055852890015,0.37616677581330227,0.21699183,0.16455652973602525,0.8865422693873317,4.824707982371883,0.07034150210179183,0.671197539139235,15.140487021095916
459,97,fit,1.1367168886948007,2.8380841459164903,19,19,0,0.28170787490695676,0.28932583337666884,60,63,0.2361467182636261,0.2356846120187736,0.21140274,0.07844894984880237,0.1232937804529732,1.8323185745671977,0.01086607995555408,0.10368396904154656,2.6909210684648364
460,99,fit,1.2376198389227957,4.624672722972965,13,13,0,0.3712134417958839,0.16131632021755588,68,86,0.3066323697566986,0.36692132913339126,0.24093588,0.2107819526605256,0.5775024866760835,1.3421991385563503,0.007312379700802026,0.06977461546566818,1.5070177930954831
461,85,fit,0.9838150705847054,1.8644723227790188,16,16,0,9.556185356028404,0.2298744419185283,51,69,0.17271028459072113,0.1908653686392926,0.21200962,0.08544476788270315,1.4580862681633935,7.868478797924928,0.13586417428746575,1.2964138767887952,46.22335939857698
462,94,fit,1.0988708937952627,3.181530453145417,15,15,0,1.7648618496487707,0.31413300535089644,60,53,0.22785483300685883,0.19153723367026496,0.0,0.0,0.3658874865678306,2.6112869938407304,0.04525621899606301,0.43183415072579207,12.211493624442083
463,95,fit,1.2753643986295249,2.0484770885716475,11,11,0,1.7411827921634067,0.07222833745984575,65,49,0.2721385955810547,0.17784673539413529,0.19720091,0.3091880391717398,0.9282336354169982,3.954113373250697,0.07688985058138943,0.7336817803567693,20.272843007795927
464,94,fit,1.1801423585023405,2.043963217220869,15,15,0,1.4125443682792043,0.30299045745706715,62,57,0.25546932220458984,0.21112598464346036,0.071412414,0.1605750391760762,0.4472596628538433,2.5218487675791845,0.0323995918029353,0.30915641033335206,8.192093769959572
465,102,fit,1.3521362414837907,2.4947144485119863,6,6,0,0.10671779249303619,0.03226867998349877,78,96,0.3643028140068054,0.42616759045697444,0.03685858,0.0,0.6232839953543743,3.3461549926359693,0.04569120053072952,0.4359847378886404,10.147158108032874
466,115,fit,1.3267987916761732,4.8687287106801636,10,10,0,1.9921298421981277,0.09583762521210817,86,84,0.4354390501976013,0.3710579167667544,0.24290656,0.2742576512738187,1.6966832980287387,5.353207831941807,0.12133914163037776,1.1578162369310854,23.279323122267126
467,99,fit,1.2112949698758608,3.00557472516769,13,13,0,8.443688740744696,0.16394445490583298,67,86,0.2980082333087921,0.3699761541002591,0.0020612718,0.0,2.7002421593406742,9.15435236364104,0.2810838234694763,2.682097552189659,63.18094621052781
468,99,fit,1.1361622300956074,3.8379708857222252,15,15,0,1.6146216862778358,0.15953333586644783,66,84,0.25660738348960876,0.36147090411775123,0.26124516,0.3842263602818904,1.046796709453793,4.6952097567304465,0.0914488856386416,0.8726038705977253,22.0677481279052
469,134,fit,1.1134711952342466,3.8580216712676854,21,21,0,12.343312817069389,0.2956459263281745,95,66,0.30654215812683105,0.15749375531467671,0.17490575,0.2673420777158278,1.6349294036649955,5.877849934208159,0.16391680098270853,1.5640916124304247,34.743252521710254
470,101,fit,1.145263150561732,3.048449985264329,19,19,0,19.223931402650628,0.25973424518247806,63,82,0.24041345715522766,0.4289941382365542,0.06456026,0.0,3.695462580831638,9.404605969804036,0.33864053680135653,3.2313028320740127,80.79290271875193
471,116,fit,1.1820181721349148,4.278680542574304,17,17,0,0.2606038845743899,0.16134325242906317,80,72,0.3204008936882019,0.2888930575488686,0.26373357,0.3090013315435821,0.45307835430581067,0.4390402247461731,0.003685480613766151,0.035166799749677013,0.8027411098056889
472,84,fit,1.0240271229513815,4.404691762193766,11,11,0,3.9027617262417316,0.04513968701585366,53,28,0.1831897497177124,0.08392305521290587,0.26676387,0.23709396582638514,0.9945762113244088,6.7680558529595105,0.11449591241255076,1.0925182482113622,38.34098059272128
473,96,fit,1.1177448166373343,3.293414768258325,18,18,0,1.8878616186925818,0.8545235049881998,58,64,0.21733826398849487,0.23594112050326851,0.058542863,0.0,0.18183650221658193,3.2161435419820137,0.030711756532165572,0.29305111194814476,7.589265990950365
474,103,fit,1.1616041058969508,5.05753025646041,13,13,0,0.4240571557259657,0.07807354240780601,72,73,0.3129861056804657,0.29851498796982034,0.2923196,0.39538455211714935,0.15436112327944237,1.6144548742524998,0.015060843867510644,0.14371034224723897,3.401499025274203
475,100,fit,1.0786140386187064,4.491917909296024,17,17,0,4.231639462504365,0.05850614165318628,65,60,0.24216309189796448,0.21251391563530994,0.05595859,0.0,0.6796227711895989,4.662675829279404,0.05863216598237835,0.559467232656282,15.504024175370713
476,85,fit,1.1021465277197366,2.8636725986969647,14,14,0,7.468116983096999,1.177047862907682,52,71,0.19647011160850525,0.5214130847165879,0.0,0.0,3.1837928377568327,9.385510247394206,0.31396055219542746,2.9958067957578955,90.24364855936471
477,97,fit,1.150552481864944,2.2990349271312716,18,18,0,11.668488777909403,0.14437575743354208,61,79,0.24498526751995087,0.24572579606959388,0.0,0.0,1.6953691033701392,7.475483845724903,0.16858993253878402,1.6086825623929772,41.69184992980147
478,100,fit,1.2103825738135703,4.702800682261482,16,16,0,9.180566380842393,0.3559906930451243,66,41,0.2917494475841522,0.1556310832949727,0.0,0.0,1.4834411438631392,6.768830474740252,0.1989411878071745,1.8982937767860162,40.39620642738402
479,93,fit,1.1095524573016142,2.535792315068708,15,15,0,4.501378416594429,0.19306342551829156,60,78,0.23903922736644745,0.41975483623848864,0.0,0.0,1.7741290729117347,7.037610357621899,0.2045623379667105,1.9519307057892223,57.324797804423206
480,95,fit,1.0709718131974253,3.0414686639882427,16,16,0,2.3261131538985986,0.16507859441378303,61,79,0.24125505983829498,0.2839005478285839,0.0,0.0,0.5034684857251213,4.469267189434769,0.061854655553042016,0.5902161789412406,15.988664680479213
481,109,fit,1.209932794058459,4.364762258576682,15,15,0,0.44584941255715266,0.2153320220196122,75,69,0.30282437801361084,0.2734155254719517,0.19250259,0.37766705279795654,0.2945411344254442,1.6773281336677486,0.0075088861924925586,0.07164967740928013,1.7503348286581706
482,106,fit,1.2202920730659528,4.405913548850533,12,12,0,3.972928215086158,0.07105638807169037,76,58,0.3505602777004242,0.2377832185228654,0.0,0.0,1.298465151906663,6.252109245234337,0.1629138008500283,1.554521000477369,32.76339360940386
483,97,fit,1.0509106866237348,4.259353837348516,17,17,0,9.041165959339429,0.18333485367862837,62,80,0.25292250514030457,0.32066547883079716,0.25450644,0.13376124178953008,1.7653194835507695,7.577283902504755,0.18803772382606768,1.7942530899433937,52.932023761772335
484,104,fit,1.1845815088779414,6.193913171652925,15,15,0,11.503970866339095,0.15729688429030472,70,34,0.31544601917266846,0.13085085854328546,0.0,0.0,1.8895490273867466,8.40817492496957,0.26372856825850144,2.5164939719322654,50.88483890197041
485,92,fit,0.9816076278276852,3.2915494004225576,18,18,0,1.5282044693108285,0.4479169702966809,53,44,0.19398322701454163,0.138000934358324,0.07330662,0.0,0.5494374912114085,1.6843989033344489,0.016424687795399604,0.15672412018511073,5.225524803149657
486,116,fit,1.2325705544722,6.178007058889694,14,14,0,8.361438778866605,0.07945917274844436,85,39,0.4022326171398163,0.16301471751999205,0.0,0.0,2.37580970530764,7.583384279899002,0.24684138317623008,2.355356709696852,45.68726144892184
487,100,fallback,1.3123972415924072,5.142692285499569,3,2,-1,0.22317288198350965,0.02835977299657595,79,86,0.3847613036632538,0.3963933481269501,0.1432468,0.40273649548456525,0.2687327231421129,2.5524349823294012,0.019084774843130526,0.18210663018254317,4.490585790999069
488,100,fit,1.1316770003051573,4.526810450592883,17,17,0,16.567854770181373,0.37867126803137036,65,20,0.2631889283657074,0.04649649417991756,0.25907627,0.3652381121166418,2.248309673605209,8.929034289802615,0.2290826428507976,2.185903080637382,57.118185878166734
489,94,fit,1.167015790193966,3.355939863821879,11,11,0,0.14077473708933397,0.1094871645114695,65,64,0.2773894667625427,0.24605901847554507,0.16448167,0.07827114710382704,0.3282182721334052,0.17585832579884883,0.0013105224827304578,0.012504985522237192,0.36171342971744874
490,106,fit,1.2531577001052696,5.583717163358848,12,12,0,5.164512831109401,0.0963672579816437,76,76,0.3560332655906677,0.2851201970047885,0.0,0.0,1.7415577721493667,7.203320033118664,0.20958474415586495,1.999854428968177,40.72369833478286
491,104,fit,1.1335525768996222,4.4404840175240805,16,16,0,3.8520956608575245,0.21662378178304845,70,88,0.2909969091415405,0.3095035157318415,0.2640507,0.2858439337811371,1.219717834654037,5.2392961510566725,0.1009329846234067,0.9631009983149494,24.68261907339645
492,96,fit,1.1588378645953,3.7294452795355353,16,16,0,0.4639961663862274,0.1629393763859385,62,63,0.25377824902534485,0.2415434715978015,0.15963301,0.05832439203094294,0.21905116512677128,1.4311210603677589,0.00619813686918769,0.05914252737774513,1.5529906905238686
493,100,fit,1.1289417915481945,4.66734118624583,14,14,0,0.7933737164201515,0.14240500280858837,67,65,0.26622986793518066,0.24319440903456024,0.31482765,0.40404784050482706,0.5066473418418498,1.5638068995636594,0.021399544714061757,0.20419412895097094,5.212710677961099
494,100,fit,1.0514410418529008,5.257881276803424,16,17,1,4.046470642642319,0.41684344328419026,65,63,0.25734275579452515,0.20440195550875837,0.3025854,0.36068354311731965,0.9541682538246419,5.021468122822957,0.07502276998220275,0.7158661257843774,20.161012935650167
495,104,fit,1.112340228199835,5.096932353772974,17,17,0,10.199971722388655,0.24877879040753184,68,35,0.2794676125049591,0.12159021288417954,0.013153924,0.0,1.623790542927645,6.819987725739656,0.18246850897055708,1.7411117268182927,40.405810813191415
496,97,fit,1.1471990874698146,2.196735660475496,14,14,0,3.514609381337013,0.1356566617748645,62,77,0.26161161065101624,0.2722664897686291,0.12136535,0.0,0.875843457813081,5.7334342962184435,0.09466650321328492,0.9033063283710392,25.85698222483843
497,96,fit,1.1061479716094182,4.4179267391978385,12,12,0,1.6041351084847595,0.12199432594791211,63,84,0.2473594844341278,0.3611546760873184,0.22051038,0.3254212760482113,1.121901399362414,5.452390371932179,0.12253841112832856,1.169259648171074,34.399336803778084
498,99,fit,1.1447181809301692,8.094959477156552,12,12,0,1.0036540698738092,0.10743065994805878,69,87,0.3022070825099945,0.3798288156671906,0.0,0.0,0.8128350243337931,3.907724468470712,0.06156081187848946,0.587412327084823,14.054496226689729
499,116,fit,1.297155658446774,4.919748679960581,14,14,0,3.824353382260703,0.1766820553337859,83,62,0.40650126338005066,0.2782693993376492,0.0,0.0,1.3355407605891234,4.7116561467998865,0.14431705760784241,1.3770711603801757,25.573300408948192
500,112,fit,1.3026935253379544,3.695108550579911,18,18,0,1.9005856258001688,0.3574940783182175,75,69,0.35773929953575134,0.28891466736288973,0.22572367,0.3441837025803422,0.682432686451724,2.513267238859168,0.034197896405435795,0.3263158053953797,6.752124107565022
501,117,fit,1.2407515179697384,3.472111986428642,17,17,0,11.28496582050071,0.3374110632154783,80,100,0.3501400053501129,0.6693480401795705,0.0,0.0,4.080583431828739,8.735699006382523,0.4140197272572493,3.950569916576806,80.6458529982272
502,116,fit,1.1737851712650869,6.98297865607347,19,19,0,6.916460839985116,0.25503641859697096,78,65,0.33219587802886963,0.26968650596241805,0.2851385,0.03525036383550676,0.8866543089929384,4.903133571210655,0.11849668507840612,1.1306935599084553,21.74856959098839
503,108,fit,1.2621922236685676,5.8862354789614635,13,13,0,3.2190917541648925,0.16363542305711667,76,95,0.351633220911026,0.41559442220689063,0.26448184,0.30984253840359754,1.0758765045045018,5.781455865786627,0.12371740321743355,1.1805095726854347,24.947330071450164
504,102,fit,1.0872576197383896,3.3477358866649403,15,15,0,0.322549224484672,0.1589948801168082,67,66,0.2649043798446655,0.25413673793679464,0.058323283,0.0,0.11532034450684611,0.593904821099057,0.0017224285250586689,0.016435386689491113,0.44150198907050825
505,97,fit,1.1021201518268549,2.567735290250371,17,17,0,9.958470932434162,0.2362217524663544,62,32,0.25025036931037903,0.09742323617995549,0.18525253,0.2947595468849356,1.5618736868142107,6.755522598072532,0.13943974026388756,1.3305318727470186,35.75011395255917
506,106,fit,1.2255365702638028,2.8185259145536627,13,13,0,6.026709801881355,0.10037736208667107,73,71,0.31331223249435425,0.22676862041473583,0.0,0.11335220401408529,1.598774192874972,7.3964300296604995,0.17988596117891287,1.7164690952186341,41.908541815222485
507,202,fit,1.2300997818127795,1.5496595142247014,15,15,0,10.128427215999958,0.15569982552132328,74,39,0.34236571192741394,0.16276955796641532,0.0,0.0,1.8305613800346756,7.723806396531926,0.27741350581934676,2.647075437207507,47.991137972511865
508,110,fit,1.221342312822378,2.042088351222403,13,13,0,0.19807176557336983,0.15790672319523638,77,87,0.3515234887599945,0.41127440951033956,0.35115793,0.2559788494277989,0.5737237851281081,1.3425196185370483,0.007740830328546649,0.07386288481437642,1.4435263562873197
509,109,fit,1.0423406336875312,6.391953625013694,18,18,0,3.79192667768902,0.8263018208808935,71,60,0.2819330394268036,0.24789224979223964,0.0,0.0,0.49780722468855276,3.3791362204242312,0.0835655718994131,0.7973814112539418,17.080847377681792
510,109,fit,1.185585574722005,5.355451862096132,18,18,0,0.4656631000130383,0.21870015363572384,73,78,0.33974751830101013,0.34177436224515173,0.1888805,0.17433122346117738,0.29281640737806686,1.8333494948185796,0.012120781343596855,0.11565631053050433,2.399925459429194
511,99,fit,1.2421066157888332,6.384405360974985,7,7,0,2.311097586709584,0.07220898491583537,73,37,0.3297909200191498,0.12368133125055986,0.35750413,0.4385262757205645,2.0657992878531792,8.90477652949084,0.2177531436440935,2.0777971721764645,59.69763822614691
512,101,fit,1.140532354538918,5.689205724457621,13,13,0,0.5157634122126363,0.7787393495397047,69,77,0.2996964156627655,0.3018963037699961,0.39216885,0.4137522367492109,0.12249758518735818,2.9390560415061104,0.02705009763725109,0.25811161867606003,6.636741771164316
513,95,fit,1.131780375813616,4.6861253352054515,18,18,0,6.0847635713178585,0.4785165847016142,59,43,0.2352011501789093,0.14438556441184036,0.17940257,0.14300683811720327,0.9737193160032144,4.896974662106202,0.08775386654396514,0.8373460548088276,22.87508669322325
514,88,fit,1.024038546533292,2.5759011168612593,9,9,0,4.415693195943955,0.057513560242395054,60,79,0.22180522978305817,0.2798573175513729,0.08382386,0.006043654630559834,2.3877222729835768,9.824010693371731,0.23952577662172062,2.285551303642372,88.17524215212828
515,87,fit,0.9524782676774864,3.506714430835876,17,17,0,0.6117498951527284,0.3589687866274787,51,55,0.17654888331890106,0.18861615666319276,0.16337222,0.2664018372885325,0.11759466729027485,0.8523871112374363,0.005449198678051066,0.05199617059209033,1.5941286683620854
516,94,fit,1.0241939767441501,2.108661467601016,18,18,0,7.071948653345105,0.12662553127321147,58,63,0.21226947009563446,0.19853038833375405,0.1629058,0.0,0.7694737391776351,5.9417882242446876,0.08777081682219774,0.8375077941049403,25.551673249106152
517,101,fit,1.2328652987608733,4.610552098133415,10,10,0,3.2493301062057167,0.15160083441468983,73,91,0.33642473816871643,0.585010363262006,0.14449419,0.28741107382834186,2.816963355556844,8.46525199257629,0.3036621115852224,2.8975392326834197,66.1563931399639
518,107,fit,1.2456975679122275,7.132795650750908,7,7,0,0.9810081299343301,0.14748070238863079,81,100,0.39231330156326294,0.685486402217104,0.0,0.0,3.0145756039329648,7.389448918659712,0.2700496743454732,2.576809869708714,54.231782801639994
519,109,fit,1.190297004467771,4.77572505970366,10,10,0,0.2170467013198068,0.10617241199760398,80,75,0.36360788345336914,0.32508362940492547,0.24192162,0.2954983073655969,0.5409268746268296,0.8889432715852154,0.004827751401289681,0.046066330164977874,1.1217569102007718
520,105,fit,1.3095746098661392,3.4656422390025274,9,9,0,2.4652253875296783,0.1200934658308358,78,49,0.3684915602207184,0.19634814747584545,0.29188725,0.26631209037056774,1.7651338368084875,6.400468823911439,0.16703917380777283,1.5938852462573743,37.23037298069999
521,102,fit,1.1473213760860599,3.8815807820726125,13,13,0,8.228186121777378,0.078404500402898,69,31,0.29615479707717896,0.10419551496718091,0.1646153,0.08881714162877238,1.9642813546381115,8.29081809561566,0.19305964674603932,1.8421722017751843,48.32625312703728
522,108,fallback,1.2654222249984741,6.080557824616457,3,3,0,0.5206218780202488,0.06496329104443524,86,50,0.4131554067134857,0.22194697211469241,0.0,0.0,1.8986064690995013,7.262736444759073,0.17674497355420538,1.6864978392576848,41.58552508120173
523,106,fit,1.1716414515837883,2.0082376939575584,19,19,0,0.9397748729458391,0.32135322389537335,69,66,0.2971439063549042,0.26118695687459437,0.22077668,0.2627647692756736,0.35654931782444893,1.503530418556718,0.013129715180093864,0.12528354179478876,2.8535277091013094
524,100,fit,1.1331096020230862,6.832841588293884,11,11,0,0.16689297398733788,0.11422601743038967,71,80,0.3131917119026184,0.3590208208518749,0.24975353,0.18462710130378224,0.455826323756407,0.6841495698397434,0.002538969310928267,0.02422680640198728,0.5398178981344368
525,106,fit,1.235559259949717,5.546408306406672,16,16,0,4.525691586561402,0.5986144727480249,72,64,0.32752493023872375,0.2665969751014732,0.16602232,0.0309093383753191,0.7350511761497006,4.929608184137099,0.10093825407720007,0.963151279362596,20.378744867721675
526,99,fit,1.0687382946612527,8.338827727166358,11,11,0,0.11583205972047803,0.04551073765392354,70,71,0.28910139203071594,0.29579070959078413,0.0,0.0,0.07895690420746121,0.14809556039063954,0.0009118604211598453,0.008700958217174096,0.2251525436079741
527,96,fit,1.1428926759930396,1.9587402606167288,16,16,0,10.602209900299716,0.0896009663734032,62,80,0.24853433668613434,0.3655394490034988,0.06593575,0.0,2.236283423542327,8.519939316348642,0.24148599015351616,2.304255631235841,62.18728245843087
528,93,fit,1.0363937739836813,3.9952352675635234,17,17,0,0.4656282651757785,0.07993872561282796,56,58,0.212155282497406,0.20485715593686263,0.19491312,0.16600263699615236,0.07650143859690323,1.0761591103205348,0.00335883162458836,0.03204992008195,0.945274763768971
529,101,fit,1.100443586166188,4.903993464363161,18,19,1,0.8059267099488743,0.22301831565366903,65,82,0.26355648040771484,0.3538086447655997,0.21697521,0.19226399772178157,0.9427609797999522,1.365814569007805,0.007720276359225773,0.07366675915291768,1.4851548094356508
530,121,fit,1.1233411170883063,5.433482696771857,15,15,0,8.634134875993286,0.258644611871946,87,106,0.39718955755233765,0.6833278416640983,0.078774385,0.0,3.6659061017055605,8.460876827098767,0.4209559522193171,4.016755269268293,83.86415319336417
531,102,fit,1.1833074062679447,3.840813178069372,14,14,0,0.2721162475921884,0.13334387351549515,70,77,0.3043098747730255,0.33410725189460233,0.24549676,0.275804999755247,0.5275490587863394,1.0439357958842839,0.005132487967539126,0.04897412182766341,1.0949476142409633
532,123,fit,1.171590609941971,5.100642301775193,16,16,0,5.968215557400476,0.17945061270286788,88,107,0.40472280979156494,0.4571560883460243,0.06722605,0.07441638039251934,2.069193028697859,6.119972152251213,0.20565868288377573,1.9623920122497682,38.75085315240244
533,94,fit,1.0404428883559222,4.752040061613937,13,13,0,0.22220440133448674,0.12577713892222867,62,68,0.2381909191608429,0.26375501848972754,0.16288967,0.2585735867296261,0.24105498828321387,0.5700227914026771,0.002102141363143754,0.02005860079335643,0.5411009405864744
534,383,fit,1.3781827390186456,6.271301866016669,12,12,0,4.832647697813995,0.14685710981102565,86,52,0.4336966574192047,0.23160845934028906,0.0,0.0,2.046571367577921,6.515404344158489,0.22976339526213746,2.19239880975322,39.749537500359665
535,107,fit,1.1449209178303257,3.018699977477005,12,12,0,5.851515806226318,0.10362763101667942,76,38,0.3032070994377136,0.1259335093746845,0.20760994,0.3259441959912504,1.88864682536341,7.630834679418357,0.17247269823389497,1.6457318533768603,43.435851715204244
536,96,fit,1.1562950861334247,4.394980468908004,11,11,0,4.399511732808553,0.052426248990082906,66,85,0.2727242708206177,0.3265375216731054,0.29861274,0.36415720062713464,1.7262898179180841,7.879150007572385,0.18319683507840437,1.748061403419889,48.94039320765317
537,232,fit,1.3175213480832848,5.4074323054605,9,9,0,0.15965949103242993,0.03873810546427851,88,88,0.419182687997818,0.4306943496935211,0.0,0.0,0.3641721294961437,1.3436334623385657,0.008922955280252694,0.08514270305584631,1.6494926970654984
538,102,fit,1.2465957372152716,5.317028167073658,10,10,0,6.257283772188693,0.07151845035958936,73,29,0.3445344865322113,0.1002191662358582,0.06350216,0.09429843065123565,2.4106298447449865,9.73510862926846,0.3091056955683956,2.9494818279427064,69.3535020912927
539,105,fit,1.2650509928017757,2.2435317232495424,15,15,0,2.6560018326794754,0.12252129501036392,71,69,0.3097085654735565,0.2639069579720736,0.13050312,0.04143121067434761,0.6087992139484804,4.510557337451142,0.057169600690687966,0.5455114569722134,13.563203028871404
540,108,fit,1.200336092064826,3.6561517739604183,14,14,0,3.7236309625014536,0.10576143543629293,75,56,0.32902243733406067,0.21139756659315634,0.2427439,0.3261129974348709,1.2380675562990986,5.034899314186117,0.09924337259713377,0.9469787461558565,22.220248541193747
541,95,fit,1.0115748343853759,3.250852214863023,23,23,0,12.926219617393924,0.2473830254742778,53,72,0.1870480477809906,0.3548150037615225,0.0,0.0,1.8583785013433713,7.260422042219652,0.1837110426885382,1.752967964585288,47.1574894419354
542,95,fit,1.081862817244131,3.6195738067140373,19,19,0,2.6654597520425223,0.2749492274726842,57,76,0.21924322843551636,0.26827703079134974,0.0,0.0,0.5158819243200047,4.008853495583195,0.05250346826760657,0.5009872926298337,13.328604990280072
543,105,fit,1.0886286909201732,4.757679786453732,20,20,0,0.8530848031805734,0.6701423559797556,68,67,0.28311440348625183,0.25986162795681056,0.22161444,0.2878671051560585,0.31735511044632875,2.3991796948498765,0.01967459513210393,0.1877346863750375,4.5449566352953905
544,102,fit,1.0890084962374271,6.460135493323694,17,17,0,1.7283090271685644,0.28270242273428625,66,76,0.28803128004074097,0.3484032184450356,0.0,0.0,0.5767360503471282,1.9739428379342885,0.03976953524953879,0.379480298182622,7.357653802607004
545,102,fit,1.0293722259078972,4.832038748873495,16,16,0,2.9708493268759106,0.10187905487954874,68,69,0.2792367935180664,0.2726884404627965,0.2370906,0.2592063396625522,0.16957025851008217,4.133557905790068,0.06340641009780594,0.6050229971164689,14.310616936959077
546,105,fallback,1.2446202039718628,7.389615959839367,3,3,0,0.38200203695548457,0.015948608502560694,83,74,0.38753601908683777,0.3364806769291434,0.0,0.0,0.6391627408902483,3.617681176705806,0.05952624677086855,0.567998537889967,13.969744042108708
547,104,fit,1.1577000984313417,4.438289269852934,14,14,0,6.082979621106882,0.27599733492027373,71,90,0.309291809797287,0.635807554290246,0.060809977,0.0,3.299105485452126,8.296767264315614,0.3075751661024276,2.934877539145301,60.35299112148951
548,91,fit,1.096912845752458,3.6942103077466566,15,15,0,6.853494778333681,0.06480160482094574,57,76,0.22358351945877075,0.5075106583735086,0.017151024,0.0,2.7850897109984687,8.458673418286729,0.2890460812634171,2.7580732944982542,80.09132057761805
