idx,T,quality,v0,w0,tc_real,tc_twin,dtc,air_com_dev_mm,air_ang_dev_deg,contact_frames_real,contact_frames_twin,stop_dist_real,stop_dist_twin,e_z_real,e_z_twin,rest_offset_w,wind_mag,wind_offset_m,wind_offset_w,wind_offset_pct
432,96,fit,1.0354601519513618,4.6538186140646305,14,14,0,0.38055718982924513,0.06820239095816101,64,62,0.2453627586364746,0.2243918171171203,0.3132762,0.32857272996237596,0.20544595206208885,2.4185332369044765,0.016745914370740682,0.15978925926279275,4.85349896643549
433,95,fit,1.0211399866452566,5.0600525428142475,14,14,0,0.6282985480943355,0.33047635695081307,62,65,0.23938636481761932,0.25563148101090505,0.0,0.0,0.196374108371115,1.0926529367684292,0.012680750147174031,0.12099952430509571,3.210221104255996
434,100,fit,0.9661823479254177,2.6632862012374874,21,21,0,0.49552191792688693,0.3744474794870475,60,66,0.2117273360490799,0.25502236257538063,0.0,0.0,0.42840126691315716,0.12055168524360305,0.0008525253083171039,0.008134783476308242,0.19818224596568124
435,105,fit,1.1516126092579715,4.24302570147301,19,19,0,1.4865108310423922,0.2390383404714293,67,66,0.2764396369457245,0.26618452000995924,0.0,0.0,0.1526276370584229,1.5291584270513643,0.025381640240301803,0.24219122366700194,5.344532967139847
436,120,fit,1.208580796647939,3.1443433132082617,18,18,0,1.3822323938993508,0.21339759884736098,83,79,0.39250946044921875,0.36154307427120985,0.027952626,0.0,0.4356248968230777,1.9165302505910948,0.024623633107974306,0.23495833118296092,4.356250278304378
437,97,fit,0.9951504048481793,4.608325946560416,15,15,0,0.6498339080494256,0.3339829288963735,63,61,0.2206590175628662,0.20884816063949116,0.19016759,0.2965995624956616,0.6130763031852394,2.4648508927478483,0.01616270534381999,0.15422428763187013,4.846052723546163
438,118,fit,1.1356618807749232,2.622078194579436,21,21,0,0.35894738005480514,0.1932211102676783,79,78,0.35535740852355957,0.34148666136677686,0.2137476,0.10266438872241916,0.3980846272177094,1.0764399306066808,0.007226173949599313,0.06895204150381024,1.3350957295915098
439,102,fit,1.1997395824805128,4.873923131498177,13,13,0,0.4904049177355652,0.10434162235523099,71,89,0.3155277371406555,0.3963579980984324,0.0,0.0,0.8088612941613306,2.233219119990584,0.016817383276864058,0.16047121447389368,3.2558425982660064
440,96,fit,1.106302105998825,4.734943667292945,11,11,0,0.234060358993178,0.04541904918816978,66,65,0.2648017406463623,0.25417149560749064,0.0,0.0,0.1447971407550088,0.2117169913023155,0.001018302980721915,0.00971663149543812,0.27830679375641443
441,108,fit,1.221715711553486,5.70420766785953,11,11,0,0.25128179345895696,0.09955398949054808,77,76,0.3576728105545044,0.3286643372287151,0.33609712,0.4810984254273913,0.29174589174400034,0.21014376135288834,0.0016306510134103656,0.015559647074526388,0.37058446910118453
442,100,fit,1.278233600362564,4.352786671166762,9,9,0,0.08113332853351916,0.0526790710308612,72,80,0.34077659249305725,0.356701107762394,0.09194217,0.04034487869291946,0.1530750523443338,1.345999336142628,0.007880919748503638,0.07519961592083624,1.7851988403939325
443,99,fit,1.1295750509382152,4.175055521020738,17,17,0,0.3342004195550215,0.3641801839638305,62,65,0.2520867884159088,0.25349700668429265,0.18974248,0.15289938845876228,0.019254946646694436,1.354936618521989,0.006710504002084342,0.06403152673744601,1.6480825743501955
444,100,fit,1.0925040723010477,4.484622025386712,15,15,0,0.5062308852137354,0.11685082890711795,67,62,0.2720962464809418,0.23412026692061735,0.0,0.0,0.3660145806800334,0.3533296580113085,0.0023779438527496864,0.022690303938451204,0.6334202999278322
445,103,fit,1.171573038895502,3.3189798105897426,21,21,0,0.49380839361989753,0.11165803322198374,63,62,0.2556195557117462,0.23420697306532215,0.0,0.0,0.20727083670297852,0.36422201105074814,0.001553219768524276,0.014820799317979732,0.3625271048402158
446,100,fit,1.0546435968535608,6.094529460700778,17,16,-1,1.3104752176462013,0.6188790818158615,64,67,0.26114723086357117,0.27052239551326496,0.18194585,0.15576553052234846,0.05699874194025486,1.7560302908786654,0.017902704126533147,0.17082732945165216,4.124437592878971
447,102,fit,0.9315472029443203,5.935120464038766,16,16,0,1.0513466250215924,1.4875132649167082,66,69,0.2529432773590088,0.2744157590112145,0.0,0.07297995180397766,0.25960082290201,0.5481052284500192,0.0024478166352999054,0.023357028962785357,0.5928208079544398
448,102,fit,1.1171987530040315,5.3982193935443155,16,16,0,0.748140084924112,1.2127297865046809,67,71,0.28281089663505554,0.2948511291705144,0.23817715,0.18946797436946158,0.19839355586251914,0.7588130237794881,0.0024323164813550547,0.02320912673048716,0.5459519637188246
449,114,fit,1.2161714990941048,3.2581844571176797,16,16,0,0.3853993547037399,0.12345489048707141,79,73,0.3375644087791443,0.30196683646391165,0.2784532,0.31558789279781757,0.3778112761962485,1.32727651968453,0.006315237887252043,0.060259903504313386,1.3591109509482668
450,375,fit,1.3407939109745708,6.74964707953674,13,13,0,0.5205474850062176,0.1466026790657001,91,102,0.46596717834472656,0.5381679574395828,0.0,0.0,0.711938844751449,2.21428080939659,0.026293096888326182,0.25088832908708186,3.985903222574933
451,99,fit,1.1129573783167492,3.397408617489898,10,10,0,0.3286908396911825,0.14865392649647372,71,67,0.2978026866912842,0.27260726432072974,0.09528642,0.24226448443855345,0.445373404719747,1.3571524772494343,0.016073068731339853,0.15336897644408257,4.1305360930061275
452,87,fit,1.1872792653984414,2.039995629856984,9,9,0,0.2636006099139193,0.06737218475998719,59,59,0.23069939017295837,0.2190139027534736,0.0862066,0.0,0.23004810140024187,1.7197477618918589,0.01203996980256096,0.11488520803970381,3.706907917210927
453,104,fit,1.1095534333105952,4.7745248620345,14,14,0,0.37841331951802104,0.21828330665681722,70,73,0.2696857452392578,0.2690285089625758,0.28918058,0.41188695812288384,0.20892997505619196,0.9414176427488088,0.006965525197559879,0.06646493509122021,1.7009358864248862
454,229,fit,1.3640889060286345,5.364997759197587,13,13,0,0.7452150472691323,0.29834601311117304,80,88,0.3990793824195862,0.4260268037923674,0.13631599,0.2960483912206863,0.254767651115433,0.6297597319087187,0.0033590038516440805,0.03205156346988626,0.5901458039351024
455,92,fit,1.0317643571597457,2.960056383803287,16,16,0,0.1856994830362724,0.10681839532854262,57,52,0.20548798143863678,0.1720613718270201,0.0,0.0,0.33105985631021634,0.3957434059618593,0.0009333278864130077,0.008905800442872211,0.2959722027753645
456,80,fit,0.976372894761127,4.788406951928238,11,11,0,0.5400318893511284,0.049901072785310516,51,47,0.18091268837451935,0.14907884309913744,0.06668802,0.0,0.31683714022649706,1.8833215026868173,0.015394062661975058,0.14688991089670855,5.84600160404513
457,94,fit,1.0785378798425023,5.886019750176317,10,10,0,0.27342603919627,0.07270094174651034,66,66,0.26599058508872986,0.25626245510482076,0.099673264,0.15090164680368096,0.09579440698084224,1.2393885670941989,0.003950023475929625,0.03769106370161856,1.1083822189584016
458,98,fit,1.192273551466311,5.700074906374019,9,9,0,0.12971101865982698,0.038460339527979205,72,80,0.32384055852890015,0.3633346149109026,0.21699183,0.16362091177548252,0.39643626159003365,0.5214991975168082,0.007157429456789419,0.06829608260295246,1.5405836463104094
459,97,fit,1.1367168886948007,2.8380841459164903,19,19,0,0.41901277897709144,0.2893258333766688,60,63,0.2361467182636261,0.2342328859536073,0.21140274,0.08293564882552547,0.08349698998593874,1.8693845559601507,0.01020070938193191,0.09733501318637318,2.5261459423641623
460,99,fit,1.2376198389227957,4.624672722972965,13,13,0,0.5737219191148063,0.16131632021755202,68,78,0.3066323697566986,0.3459303783707504,0.24093588,0.2101732340453374,0.3762506927070621,0.6116260310591296,0.007935832217823569,0.0757235898647287,1.6355059289342961
461,85,fit,0.9838150705847054,1.8644723227790188,16,16,0,0.36982527331400794,0.22987444191852793,51,49,0.17271028459072113,0.1543172984319071,0.21200962,0.12110562725753707,0.2047000040532914,1.61991062295035,0.006232285709706745,0.059468375092621616,2.120332190183318
462,94,fit,1.0988708937952627,3.181530453145417,15,15,0,0.4081851358020826,0.3141330053508981,60,62,0.22785483300685883,0.23376238226951593,0.0,0.0,0.09222753172127134,1.5183693458895269,0.006457079346451538,0.061613352542476504,1.7423148690032872
463,95,fit,1.2753643986295249,2.0484770885716475,11,11,0,0.12910696089209664,0.07222833745984575,65,66,0.2721385955810547,0.2555138990031691,0.19720091,0.31239132398020164,0.15740426407568453,1.207446383552346,0.006402209017741298,0.06108978070363834,1.6880118421140433
464,94,fit,1.1801423585023405,2.043963217220869,15,15,0,0.26784771180111383,0.30299045745706715,62,65,0.25546932220458984,0.24663661978983653,0.071412414,0.15958216253185278,0.08708060765462136,1.6770049549287986,0.009625149740185076,0.091843031871995,2.433676624726938
465,102,fit,1.3521362414837907,2.4947144485119863,6,6,0,0.05986391962161517,0.03226867998349877,78,82,0.3643028140068054,0.37900662522255807,0.03685858,0.0,0.18161725648172772,1.1373928527478812,0.005849521452710944,0.055816044396096796,1.2990689311625403
466,115,fit,1.3267987916761732,4.8687287106801636,10,10,0,0.47730329667707844,0.09583762521210958,86,86,0.4354390501976013,0.4094162978569656,0.24290656,0.2897181882851907,0.6590528003767407,0.8025144200861093,0.0032708216695717623,0.03121013043484506,0.6275181569457526
467,99,fit,1.2112949698758608,3.00557472516769,13,13,0,0.3575920392194924,0.16394445490583306,67,72,0.2980082333087921,0.30036464757697784,0.0020612718,0.0,0.07883117876474986,0.6921459140026751,0.009240822450978868,0.08817578674598156,2.0771167084958018
468,99,fit,1.1361622300956074,3.8379708857222252,15,15,0,0.35037798450470165,0.15953333586644144,66,68,0.25660738348960876,0.2655284005663928,0.26124516,0.37735498954890145,0.10176018805317562,0.7146239521752596,0.0022683419821991646,0.021644484562969128,0.5473789995530878
469,134,fit,1.1134711952342466,3.8580216712676854,21,21,0,0.7482038053407741,0.29564592632818215,95,72,0.30654215812683105,0.2737031300368162,0.17490575,0.2544241654667426,0.5839360390443377,0.5269006193954179,0.0022242380315433464,0.02122364533915407,0.4714419945668299
470,101,fit,1.145263150561732,3.048449985264329,19,19,0,0.6304148050872033,0.25973424518248084,63,63,0.24041345715522766,0.23642889932247008,0.06456026,0.0,0.47851455697441336,0.6229199628319192,0.005922143226124256,0.05650900024927725,1.4129056907189972
471,116,fit,1.1820181721349148,4.278680542574304,17,17,0,0.7794237134399536,0.16134325242906344,80,68,0.3204008936882019,0.27151387439830904,0.26373357,0.3057253031728414,0.5852825244352815,0.9705078205383127,0.013719781782277311,0.1309139483041728,2.988330155111753
472,84,fit,1.0240271229513815,4.404691762193766,11,11,0,0.38812297186513217,0.04513968701585366,53,55,0.1831897497177124,0.18940327187790926,0.26676387,0.24746357152854223,0.07290693681314797,2.361556796102867,0.011568280282935854,0.11038435384480776,3.873843183336073
473,96,fit,1.1177448166373343,3.293414768258325,18,18,0,1.7454781287209156,0.8545235049881998,58,56,0.21733826398849487,0.20249229160258503,0.058542863,0.0,0.30860945256764144,2.0233025417266446,0.031732788867750196,0.30279378690601333,7.841576078522116
474,103,fit,1.1616041058969508,5.05753025646041,13,13,0,1.098529922519123,0.07807354240780381,72,66,0.3129861056804657,0.2665168310976373,0.2923196,0.3918273338921849,0.4632848135224982,2.4915630040189005,0.04483582302619648,0.4278227387995847,10.126192772635235
475,100,fit,1.0786140386187064,4.491917909296024,17,17,0,1.4032020506022318,0.05850614165318628,65,55,0.24216309189796448,0.1993250803271412,0.05595859,0.0,0.4497130295509119,1.936796764242938,0.023139125291981713,0.22079318026700107,6.1186475360919985
476,85,fit,1.1021465277197366,2.8636725986969647,14,14,0,1.0139211869696476,1.1770478629076842,52,58,0.19647011160850525,0.20992876274132147,0.0,0.0,0.1770142790021558,0.3856123847626504,0.0012215392957207066,0.011655909310312086,0.35111469301995585
477,97,fit,1.150552481864944,2.2990349271312716,18,18,0,0.20726376224639992,0.14437575743356962,61,62,0.24498526751995087,0.23440983891083,0.0,0.0,0.11488272552866809,1.1088978422972298,0.005285246780048446,0.05043174408443174,1.3070277226966354
478,100,fit,1.2103825738135703,4.702800682261482,16,16,0,1.2590697278840322,0.35599069304512626,66,77,0.2917494475841522,0.3327856052593337,0.0,0.0,0.3873301373357981,2.344449585855993,0.021720436514462146,0.20725607361128,4.41046545867391
479,93,fit,1.1095524573016142,2.535792315068708,15,15,0,0.4636458689334332,0.19306342551828787,60,57,0.23903922736644745,0.20797133712258284,0.0,0.0,0.3023383583218946,1.0424001995184422,0.005785600015187796,0.05520610701515072,1.6213070027674434
480,95,fit,1.0709718131974253,3.0414686639882427,16,16,0,0.324481057853662,0.16507859441378955,61,63,0.24125505983829498,0.23797914322650612,0.0,0.0,0.12209491006451616,0.9010182232816202,0.0035822203748165343,0.03418149212611197,0.9259597337084411
481,109,fit,1.209932794058459,4.364762258576682,15,15,0,0.35410433234550587,0.21533202201960247,75,71,0.30282437801361084,0.28418074000126714,0.19250259,0.3742265765740851,0.2422091580419949,2.0885757201514585,0.01503615638049397,0.14347477462303407,3.5049549996166696
482,106,fit,1.2202920730659528,4.405913548850533,12,12,0,0.4048331940934264,0.07105638807169037,76,79,0.3505602777004242,0.3604678007515296,0.0,0.0,0.09080331844289971,0.99450368548607,0.013378587589713574,0.12765827852780126,2.6905512538080067
483,97,fit,1.0509106866237348,4.259353837348516,17,17,0,0.4365065840008816,0.18333485367862837,62,57,0.25292250514030457,0.20054078883814971,0.25450644,0.13085974532632286,0.5055561556436166,1.3626276920292724,0.004594825070386927,0.04384375067163098,1.29342870599666
484,104,fit,1.1845815088779414,6.193913171652925,15,15,0,1.3313425570558837,0.15729688429031102,70,76,0.31544601917266846,0.34445679778385574,0.0,0.0,0.3333737302973033,2.031282178497033,0.02956380859791295,0.2820974102854289,5.704158816647254
485,92,fit,0.9816076278276852,3.2915494004225576,18,18,0,0.9326928561807917,0.44791697029668354,53,48,0.19398322701454163,0.15251061414879244,0.07330662,0.0,0.40096709264310776,1.1705916253106239,0.002886222159718062,0.027540287783569293,0.9182534043192733
486,116,fit,1.2325705544722,6.178007058889694,14,14,0,0.5955476939549288,0.07945917274844436,85,82,0.4022326171398163,0.38447084290450323,0.0,0.0,0.17396051094032058,1.2880061662646602,0.013844105341873624,0.1321002418117712,2.562371236710454
487,100,fallback,1.3123972415924072,5.142692285499569,3,2,-1,0.22348778135728095,0.02835977299657595,79,84,0.3847613036632538,0.3902680117647209,0.1432468,0.40139863121830993,0.11096273877739415,0.14202526603972468,0.0004826320770716528,0.004605267910989053,0.11356176666440691
488,100,fit,1.1316770003051573,4.526810450592883,17,17,0,0.353271787412428,0.3786712680313725,65,62,0.2631889283657074,0.23175664445219066,0.25907627,0.3897523437245354,0.41958238630787054,0.20875698681681354,0.0010116672307686012,0.00965331327069276,0.2522434533441562
489,94,fit,1.167015790193966,3.355939863821879,11,11,0,0.3809343835913149,0.1094871645114695,65,64,0.2773894667625427,0.24493683936785954,0.16448167,0.07440677207454101,0.31339069312713724,2.064152268268637,0.011419195492945086,0.10896178905481951,3.151778333296047
490,106,fit,1.2531577001052696,5.583717163358848,12,12,0,0.4242754694401525,0.09636725798163591,76,85,0.3560332655906677,0.39606485218761156,0.0,0.0,0.44485335296487577,1.0897765345348789,0.006523411923619053,0.062246296981097834,1.2675419690539238
491,104,fit,1.1335525768996222,4.4404840175240805,16,16,0,0.24381209086110922,0.21662378178305308,70,67,0.2909969091415405,0.25600169259882516,0.2640507,0.2770058944042182,0.46119466770058326,1.8267827069679201,0.010209419412145608,0.09741812416169474,2.496658661692747
492,96,fit,1.1588378645953,3.7294452795355353,16,16,0,0.20246935082406747,0.1629393763859385,62,63,0.25377824902534485,0.24263841626138877,0.15963301,0.05398737113053647,0.1668616669120027,0.23152252005073082,0.0013888394522488486,0.013252284849702754,0.3479843678020299
493,100,fit,1.1289417915481945,4.66734118624583,14,14,0,0.6811641272056066,0.14240500280859586,67,68,0.26622986793518066,0.2563759477690788,0.31482765,0.4047977098904425,0.5435775008548606,1.6637770248557822,0.011663207980551232,0.11129015248617588,2.8410384235675123
494,100,fit,1.0514410418529008,5.257881276803424,16,17,1,0.520019875590549,0.41684344328419026,65,60,0.25734275579452515,0.20659332185928767,0.3025854,0.36447859988446046,0.4769379579521116,1.4580440729918915,0.007422298953791077,0.07082346329953318,1.9946086402187382
495,104,fit,1.112340228199835,5.096932353772974,17,17,0,0.38059808005625434,0.24877879040753242,68,70,0.2794676125049591,0.2884483678062287,0.013153924,0.0,0.12834261734730376,0.12671517331125093,0.0011122163579257581,0.010612751506925172,0.2462890939111934
496,97,fit,1.1471990874698146,2.196735660475496,14,14,0,0.42040561204933685,0.13565666177487068,62,62,0.26161161065101624,0.2323683534658777,0.12136535,0.0,0.28327255508841065,1.9007019572383406,0.00902146663146895,0.08608269686516173,2.464101814411692
497,96,fit,1.1061479716094182,4.4179267391978385,12,12,0,0.27018251331024395,0.12199432594791211,63,62,0.2473594844341278,0.23415282078426924,0.22051038,0.3193593594469519,0.12742523874403808,0.40054452858729267,0.0014383244849672605,0.013724470276405156,0.40377060495499767
498,99,fit,1.1447181809301692,8.094959477156552,12,12,0,0.8090640480152014,0.10743065994805609,69,71,0.3022070825099945,0.3020521832333993,0.0,0.0,0.287242531486884,1.2500555299305123,0.011089251824640321,0.10581347160916336,2.5317055310097025
499,116,fit,1.297155658446774,4.919748679960581,14,14,0,0.5543314587007101,0.17668205533378833,83,90,0.40650126338005066,0.43030195264964693,0.0,0.0,0.22971625002971102,2.2532583661976386,0.022368772606919066,0.21344248670724297,3.9637957642583386
500,112,fit,1.3026935253379544,3.695108550579911,18,18,0,0.4062001918236092,0.3574940783182106,75,74,0.35773929953575134,0.3172262140201653,0.22572367,0.3424558462806585,0.42163851670935937,1.578759096520605,0.00955217378870999,0.0911466964571564,1.8860067342664826
501,117,fit,1.2407515179697384,3.472111986428642,17,17,0,1.0636792799217052,0.3374110632154783,80,76,0.3501400053501129,0.3329533383306796,0.0,0.0,0.16939593333885905,2.055842041412751,0.019627125170323615,0.18728172872446197,3.823117950802931
502,116,fit,1.1737851712650869,6.98297865607347,19,19,0,1.5998798966381842,0.25503641859697873,78,80,0.33219587802886963,0.3605691867657662,0.2851385,0.07023346577353874,0.2774419832427899,0.9510868926846033,0.007828888742719923,0.07470313685801452,1.4368936272646664
503,108,fit,1.2621922236685676,5.8862354789614635,13,13,0,0.8545849406984571,0.1636354230571111,76,74,0.351633220911026,0.3295339048257255,0.26448184,0.2954931412498983,0.22033642724405034,2.0543067673978124,0.03407503693484137,0.3251434822026848,6.8711528976753895
504,102,fit,1.0872576197383896,3.3477358866649403,15,15,0,0.578900167303133,0.15899488011680854,67,64,0.2649043798446655,0.24409102334802177,0.058323283,0.0,0.2149558875743203,1.0553435504845543,0.011327339570105998,0.10808530124146944,2.9034835862977424
505,97,fit,1.1021201518268549,2.567735290250371,17,17,0,0.45274464867925734,0.23622175246635302,62,60,0.25025036931037903,0.22146513343958987,0.18525253,0.2874940042742453,0.2880896954506055,1.3144252562613576,0.005334039083830844,0.050897319502202706,1.3675621075704414
506,106,fit,1.2255365702638028,2.8185259145536627,13,13,0,0.1913617994680519,0.10037736208667107,73,76,0.31331223249435425,0.3152919154639179,0.0,0.11165588993371425,0.08078701423784321,2.4551548457890506,0.022554931522758875,0.2152188122400656,5.25468627271524
507,202,fit,1.2300997818127795,1.5496595142247014,15,15,0,0.2673792409647034,0.15569982552132486,74,88,0.34236571192741394,0.42439364769843396,0.0,0.0,0.783166553223822,1.1463188587583482,0.006964194105949277,0.06645223383539386,1.2047704714982816
508,110,fit,1.221342312822378,2.042088351222403,13,13,0,1.168645520873238,0.15790672319523638,77,75,0.3515234887599945,0.3480495758130319,0.35115793,0.2538023593362092,0.045253656069958625,2.354693237058079,0.05880975669553425,0.5611618005299069,10.966967391570154
509,109,fit,1.0423406336875312,6.391953625013694,18,18,0,2.1993183472155873,0.8263018208808919,71,67,0.2819330394268036,0.2813146036731181,0.0,0.0,0.2779537180667119,2.1575517909127067,0.04723482337955451,0.4507139635453674,9.654823041587926
510,109,fit,1.185585574722005,5.355451862096132,18,18,0,1.6343196391247288,0.2187001536357251,73,72,0.33974751830101013,0.31069132901601887,0.1888805,0.17659533076600348,0.5744225353616517,2.0361976627114697,0.029090326137189086,0.2775794478739417,5.759910383716323
511,99,fit,1.2421066157888332,6.384405360974985,7,7,0,0.2101442238254473,0.07220898491583537,73,65,0.3297909200191498,0.2632009988706947,0.35750413,0.4607679340785658,0.6568521197667799,2.297624641637906,0.023697541476399235,0.22612157897327514,6.4967478045663825
512,101,fit,1.140532354538918,5.689205724457621,13,13,0,0.45520702587610706,0.7787393495397036,69,71,0.2996964156627655,0.27680912674561037,0.39216885,0.4131797702332695,0.22781318160866285,0.16764862361416435,0.00040974002407557396,0.00390973305415624,0.10052971969148801
513,95,fit,1.131780375813616,4.6861253352054515,18,18,0,0.5757596299370005,0.47851658470160957,59,61,0.2352011501789093,0.22400266365750796,0.17940257,0.14456357902860942,0.11097099883226541,1.8097620830836472,0.009794536947443117,0.09345932201758698,2.553173901237604
514,88,fit,1.024038546533292,2.5759011168612593,9,9,0,0.10972454540197413,0.057513560242395054,60,57,0.22180522978305817,0.19792060890655672,0.08382386,0.0,0.22690649078961167,2.228570609343133,0.011794897782427946,0.11254673456515214,4.341987667438689
515,87,fit,0.9524782676774864,3.506714430835876,17,17,0,0.30937696062312137,0.3589687866274866,51,57,0.17654888331890106,0.19646820490845146,0.16337222,0.2693305336754046,0.19035087804593323,1.0824905310530037,0.003347486180203404,0.03194166202484164,0.9792859468131376
516,94,fit,1.0241939767441501,2.108661467601016,18,18,0,0.346436038096045,0.12662553127321294,58,55,0.21226947009563446,0.18671345814667684,0.1629058,0.006980989283539119,0.2410821237209691,1.829512307668783,0.009123269158487836,0.08705409502373888,2.655948764537107
517,101,fit,1.2328652987608733,4.610552098133415,10,10,0,0.28899609658641207,0.15160083441468983,73,80,0.33642473816871643,0.3567437504971211,0.14449419,0.2597348207207397,0.4164715100962307,2.0956740595153174,0.014656383178244569,0.13985098452523442,3.1930669337975037
518,107,fit,1.2456975679122275,7.132795650750908,7,7,0,0.1917761940844796,0.14748070238863079,81,84,0.39231330156326294,0.4021347591270033,0.0,0.0,0.27623661010349243,1.0696588165309935,0.02023028958310115,0.1930371143425682,4.062677258708616
519,109,fit,1.190297004467771,4.77572505970366,10,10,0,0.19767106046467603,0.10617241199760398,80,76,0.36360788345336914,0.33045176415916494,0.24192162,0.2948308118915999,0.5498688551224565,0.6820060282150218,0.0031390431065722348,0.029952701398590024,0.7293754386928127
520,105,fit,1.3095746098661392,3.4656422390025274,9,9,0,0.13200760422746713,0.1200934658308358,78,79,0.3684915602207184,0.351405272019883,0.29188725,0.2700122792660523,0.16621863711176393,0.8879675858777663,0.005534766348622999,0.05281265599831106,1.2336113189675784
521,102,fit,1.1473213760860599,3.8815807820726125,13,13,0,0.277978160165792,0.078404500402898,69,67,0.29615479707717896,0.2695160681683995,0.1646153,0.12428802368541104,0.2822964260995619,0.40129107072534326,0.004372379444415739,0.04172117790473033,1.0944841107900998
522,108,fallback,1.2654222249984741,6.080557824616457,3,3,0,0.4628857595292965,0.06496329104443524,86,85,0.4131554067134857,0.39622583925758054,0.0,0.0,0.17583414831822144,2.1627684853417053,0.015222196991906937,0.1452499712968219,3.5815618519063546
523,106,fit,1.1716414515837883,2.0082376939575584,19,19,0,1.3214109567376267,0.32135322389536897,69,63,0.2971439063549042,0.24804434452055962,0.22077668,0.26091542305392046,0.4814340416416534,1.3616230127450575,0.023508171209813026,0.22431461078065865,5.109114479436831
524,100,fit,1.1331096020230862,6.832841588293884,11,11,0,0.12149713991246662,0.11422601743038967,71,82,0.3131917119026184,0.36821310202686486,0.24975353,0.184262593086223,0.5477195596495547,1.4386330102606022,0.0076055338136737025,0.0725718875350544,1.6170354087449308
525,106,fit,1.235559259949717,5.546408306406672,16,16,0,0.5766145305445304,0.5986144727480186,72,78,0.32752493023872375,0.34487616129407483,0.16602232,0.046920941069610055,0.2495871959291477,1.0542529757062544,0.0065666298397627915,0.06265868167712588,1.3257577651674597
526,99,fit,1.0687382946612527,8.338827727166358,11,11,0,0.1323191564827807,0.04551073765392354,70,76,0.28910139203071594,0.31523766116935775,0.0,0.0,0.2618389283040373,2.3561361376631096,0.01887745969794947,0.1801284322323423,4.661138886195041
527,96,fit,1.1428926759930396,1.9587402606167288,16,16,0,0.2606021887985145,0.08960096637339383,62,63,0.24853433668613434,0.23737150742677046,0.06593575,0.0,0.12047088863563664,0.6088836521207789,0.002749628267810552,0.026236910952390762,0.7080821112534056
528,93,fit,1.0363937739836813,3.9952352675635234,17,17,0,1.093920154025124,0.07993872561283087,56,57,0.212155282497406,0.2002371445693148,0.19491312,0.16519496225928265,0.1758560468757284,2.250396014886406,0.01482731285521386,0.14148199289326202,4.172845269747221
529,101,fit,1.100443586166188,4.903993464363161,18,19,1,0.7585790181652579,0.22301831565366903,65,82,0.26355648040771484,0.35688297149268855,0.21697521,0.19315561252269256,0.9701165403977877,1.495024960178734,0.008538630309575275,0.08147548005319918,1.642582114965956
530,121,fit,1.1233411170883063,5.433482696771857,15,15,0,0.3301685687042487,0.25864461187195004,87,83,0.39718955755233765,0.37146846462523275,0.078774385,0.051155310534787495,0.3662231341203043,1.8678423757153106,0.012354400786965074,0.11788550369241482,2.4612821240509666
531,102,fit,1.1833074062679447,3.840813178069372,14,14,0,0.6583302496948227,0.13334387351549318,70,74,0.3043098747730255,0.31859204107558436,0.24549676,0.28289075802607533,0.29482050539555305,2.158857932244942,0.021062753432946908,0.20098047168842467,4.4934565393260355
532,123,fit,1.171590609941971,5.100642301775193,16,16,0,1.2714570292447551,0.1794506127028634,88,78,0.40472280979156494,0.3392968360617938,0.06722605,0.10424640690280208,0.6542428769026394,1.6085114063398855,0.03365634854577093,0.3211483639863638,6.341634604750896
533,94,fit,1.0404428883559222,4.752040061613937,13,13,0,0.3476501023145605,0.12577713892222867,62,67,0.2381909191608429,0.2570457110082862,0.16288967,0.2567606315711674,0.18426177257195464,1.0202730559644344,0.007424491180860548,0.07084438149676095,1.9110984788062035
534,383,fit,1.3781827390186456,6.271301866016669,12,12,0,0.3268496628217817,0.14685710981102484,86,89,0.4336966574192047,0.4409215406495237,0.0,0.0,0.08056537621075051,0.6876221069055424,0.004079165264626968,0.038923332677738245,0.7057039371805189
535,107,fit,1.1449209178303257,3.018699977477005,12,12,0,0.8382138893118248,0.10362763101667942,76,60,0.3032070994377136,0.23813787799725927,0.20760994,0.3433384815353676,0.6818710679967805,2.2422061575360033,0.039756518840971485,0.3793560958107966,10.012357171726512
536,96,fit,1.1562950861334247,4.394980468908004,11,11,0,0.28647424658605464,0.052426248990082906,66,66,0.2727242708206177,0.26129196319336134,0.29861274,0.3597910087228939,0.12402398567934007,1.073154181853902,0.0030726240317259703,0.029318931600438646,0.8208407543044948
537,232,fit,1.3175213480832848,5.4074323054605,9,9,0,0.2606950428131332,0.03873810546427851,88,85,0.419182687997818,0.41341433276548023,0.0,0.0,0.46901960950398597,1.2910535463295891,0.02118980434749079,0.20219278957529377,3.9171357947725776
538,102,fit,1.2465957372152716,5.317028167073658,10,10,0,0.21696747867204477,0.07151845035958936,73,77,0.3445344865322113,0.33895632976539153,0.06350216,0.08682279607444912,0.2553066676344055,1.0651912531758767,0.0036336891834492105,0.03467260671230163,0.8152844609351129
539,105,fit,1.2650509928017757,2.2435317232495424,15,15,0,0.2169897787239588,0.12252129501036392,71,65,0.3097085654735565,0.25738102564423115,0.13050312,0.03464317190552738,0.5218573458262192,0.6204969322329418,0.0020923931125950705,0.019965583135449147,0.49640984473347416
540,108,fit,1.200336092064826,3.6561517739604183,14,14,0,0.20421087607848162,0.10576143543629148,75,72,0.32902243733406067,0.29766524279710843,0.2427439,0.31244151135972636,0.3043443248818137,0.7302932641305934,0.0030556246579124292,0.029156723835042263,0.6841438130386069
